Method,Precision Macro,Precision Weighted,F1 Macro,Coverage,Threshold
CatBoost (no threshold),0.4796,0.5651,0.477,1.0,-
LightGBM (no threshold),0.4946,0.5715,0.4671,1.0,-
CatBoost raw + t=0.4,0.5257,0.612,0.505,0.652,0.4
CatBoost Platt + t=0.6,0.219,0.4318,0.2644,0.499,0.6
CatBoost Iso + t=0.5,0.5447,0.5935,0.4224,0.844,0.5
LightGBM Platt + t=0.3,0.3852,0.539,0.3799,1.0,0.3
Two-Stage (dom_gap>0.3),0.2241,0.4519,0.268,0.284,>0.3
